name,path,stage,value,risk,priority,last_commit,fundamental_errors,languages
Finco_scraper,/Users/wojciechwiesner/ai/Finco_scraper,beta,9.0,1,14,2025-10-27T00:01:43,brak LICENSE,python
xpress-mvp2,/Users/wojciechwiesner/ai/xpress-mvp2,beta,9.0,1,14,2025-10-27T23:34:09,brak LICENSE,bash
borg-corporate,/Users/wojciechwiesner/ai/borg-corporate,beta,7.0,0,12,2025-10-22T08:20:26,,python
kohya_ss,/Users/wojciechwiesner/ai/kohya_ss,beta,8.0,2,10,2025-06-23T14:37:26,,python
xpress-delivery-mvp2,/Users/wojciechwiesner/ai/xpress-delivery-mvp2,beta,8.0,3,9,2025-07-10T19:58:46,brak LICENSE,python
borg-tools-mvp,/Users/wojciechwiesner/ai/borg-tools-mvp,beta,7.0,2,8,2025-08-19T16:11:05,brak LICENSE,python
borgos,/Users/wojciechwiesner/ai/borgos,beta,6.0,1,8,2025-08-10T00:48:52,,python
borgos-clean,/Users/wojciechwiesner/ai/borgos-clean,beta,6.0,1,8,2025-08-11T16:44:14,,python
xpress-mvp3,/Users/wojciechwiesner/ai/xpress-mvp3,beta,6.0,1,8,,brak LICENSE,bash
e-taca-clean,/Users/wojciechwiesner/ai/e-taca-clean,beta,6.0,2,7,2025-09-22T15:42:34,brak LICENSE,python
e-taca-clean-backup-20250828,/Users/wojciechwiesner/ai/e-taca-clean-backup-20250828,beta,6.0,2,7,2025-08-28T13:36:43,brak LICENSE,python
e-taca-clean.backup.20250909_2224,/Users/wojciechwiesner/ai/e-taca-clean.backup.20250909_2224,beta,6.0,2,7,2025-08-28T14:13:07,brak LICENSE,python
buddyaml,/Users/wojciechwiesner/ai/buddyaml,beta,6.0,3,6,2025-07-13T23:32:05,brak LICENSE,python
charitypay-dotnet,/Users/wojciechwiesner/ai/charitypay-dotnet,beta,6.0,3,6,2025-07-16T10:28:57,brak LICENSE,python
frontend,/Users/wojciechwiesner/ai/frontend,beta,4.0,3,4,2025-10-21T03:17:05,brak CI; brak LICENSE,python
shoper plugin,/Users/wojciechwiesner/ai/shoper plugin,idea,4.0,2,4,,brak CI,bash
Car-advisor,/Users/wojciechwiesner/ai/Car-advisor,beta,4.0,3,3,,brak CI; brak LICENSE,python
Projekt Borg,/Users/wojciechwiesner/ai/Projekt Borg,beta,4.0,3,3,2025-08-23T18:27:06,brak CI,python
RCP Dashboard,/Users/wojciechwiesner/ai/RCP Dashboard,beta,4.0,3,3,2025-09-03T23:57:29,brak CI,python
XpressOS,/Users/wojciechwiesner/ai/XpressOS,beta,4.0,3,3,2025-10-09T22:59:29,brak CI; brak LICENSE,python
cline,/Users/wojciechwiesner/ai/cline,beta,4.0,3,3,,brak CI; brak LICENSE,python
dsvftpapi,/Users/wojciechwiesner/ai/dsvftpapi,beta,4.0,3,3,,brak CI; brak LICENSE,python
import-usa-car-analyser,/Users/wojciechwiesner/ai/import-usa-car-analyser,beta,4.0,3,3,,brak CI; brak LICENSE,python
optymised-xd-website,/Users/wojciechwiesner/ai/optymised-xd-website,beta,4.0,3,3,,brak CI; brak LICENSE,python
picven,/Users/wojciechwiesner/ai/picven,beta,4.0,3,3,,brak CI; brak LICENSE,python
skup-deploy,/Users/wojciechwiesner/ai/skup-deploy,idea,4.0,3,3,,brak CI; brak LICENSE,bash
a0-supervisor,/Users/wojciechwiesner/ai/a0-supervisor,beta,4.0,4,2,2025-06-12T16:39:43,brak CI,python
agent-zero,/Users/wojciechwiesner/ai/agent-zero,beta,4.0,4,2,2025-05-27T13:24:30,brak CI,python
agenticSeek,/Users/wojciechwiesner/ai/agenticSeek,beta,4.0,4,2,2025-07-13T12:52:03,brak CI,python
super-agent-zero,/Users/wojciechwiesner/ai/super-agent-zero,beta,4.0,4,2,2025-07-14T03:36:38,brak CI,python
VibeDeckAI-WebApp-v1-backup-2024-12-19,/Users/wojciechwiesner/ai/VibeDeckAI-WebApp-v1-backup-2024-12-19,beta,3.0,3,2,,brak CI; brak LICENSE,python
clean,/Users/wojciechwiesner/ai/clean,beta,3.0,3,2,,brak CI; brak LICENSE,python
clean 2,/Users/wojciechwiesner/ai/clean 2,beta,3.0,3,2,,brak CI; brak LICENSE,python
clean-lyria,/Users/wojciechwiesner/ai/clean-lyria,beta,3.0,3,2,,brak CI; brak LICENSE,python
testin,/Users/wojciechwiesner/ai/testin,idea,3.0,3,2,,brak CI; brak LICENSE,bash
ai-visual-tester-pro,/Users/wojciechwiesner/ai/ai-visual-tester-pro,beta,4.0,5,1,2025-07-13T12:51:32,brak CI; brak LICENSE,python
tacomAt2,/Users/wojciechwiesner/ai/tacomAt2,beta,4.0,5,1,2025-07-03T08:10:35,brak CI; brak LICENSE,python
xpress-delivery-mvp,/Users/wojciechwiesner/ai/xpress-delivery-mvp,beta,4.0,5,1,2025-06-27T23:41:56,brak CI; brak LICENSE,python
xpress-delivery-mvp3,/Users/wojciechwiesner/ai/xpress-delivery-mvp3,beta,4.0,5,1,2025-07-09T03:33:19,brak CI; brak LICENSE,python
xpress-mvp,/Users/wojciechwiesner/ai/xpress-mvp,beta,4.0,5,1,2025-06-13T00:12:08,brak CI; brak LICENSE,python
xpressorder,/Users/wojciechwiesner/ai/xpressorder,beta,4.0,5,1,2025-06-18T00:12:37,brak CI; brak LICENSE,python
Schody,/Users/wojciechwiesner/ai/Schody,mvp,2.0,3,1,2025-10-25T22:28:33,brak CI; brak LICENSE,bash
borgyt,/Users/wojciechwiesner/ai/borgyt,beta,3.0,4,0,2025-08-30T23:11:10,brak CI; brak LICENSE,python
e-taca_new_finalMVP,/Users/wojciechwiesner/ai/e-taca_new_finalMVP,beta,3.0,4,0,2025-08-24T02:09:59,brak CI; brak LICENSE,python
mcp-crawl4ai-rag,/Users/wojciechwiesner/ai/mcp-crawl4ai-rag,beta,3.0,4,0,2025-06-05T17:39:40,brak CI,python
